ID,歌名,演唱者,語言,姓別,弘音歌號,金嗓歌號,音圓歌號
13180,夢影,甲子慧,台,女,86187,22142,92526
13181,情路歹行,蕭承祥,台,男,,29675,
13182,牽你的手,韓寶儀,台,女,,28648,
13183,愛麥勉強,袁小迪,台,男,,29753,
13184,新相思雨,葉勝欽,台,男,28288,43603,43012
13185,惜別,陳雷,台,男,86605,22147,"738,991,019"
13186,熱戀之夜,洪一峰,台,男,,43605,
13187,朦霧思情,陳志明,台,,,29754,
13188,今生為你活,洪百慧,台,女,,28649,
13189,可恨的愛人,林玉英,台,女,,28650,
13190,四重溪之戀,袁小迪,台,男,,29756,
13191,昔日的戀情,石元彬,台,男,,49092,
13192,明日要出嫁,方瑞娥,台,女,,43596,
13193,波浪的愛情,謝沛琳,台,女,,49093,
13194,寂寞的海岸,王識賢,台,男,87108,"8,652,975,893,023",
13195,情深亦甘願,蘇世豪,台,男,,29757,
13196,無糖的咖啡,馬沙,台,男,,43600,55609
13197,感覺若地震,"林國慶,蕭玉芬",台,合,,49097,43582
13198,愛你惜命命,郭健一,台,男,,43601,55618
13199,愛情一場夢,"莊振凱,洪百慧",台,合,,28651,43033
13200,甘蜜也會變哀悲,歐禮全,台,男,,"2,216,260,109",
13201,田無溝水無流,蕭玉芬,台,女,,49090,44339
13202,十八拐,劉福助,台,男,,22164,99104
13203,我猶原等著你,洪一峰,台,男,,43595,
13204,歹勢叮噹,吳明芳,台,,,22166,
13205,深深的愛,余天,台,男,87754,22167,7841
13206,暝暝雨水滴,賴國永,台,男,,22168,16975
13207,故鄉夢異鄉情,"八次郎,謝沛琳",台,合,,49094,
13208,寄袂到的情批,洪百慧,台,女,,28643,43031
13209,我的世界冷清清,邱芸子,台,女,,43594,55419
13210,愛到你註定無命,葉勝欽,台,男,28312,43602,43036
13211,講什麼昨暝歹勢,洪百慧,台,女,,28652,1541
13212,I'm Your Baby Tonight,Whitney Houston,英,女,57187,,
13213,是不是愛甲分手才會被珍惜,蘇世豪,台,男,,29760,
13214,盼,潘安邦,國,男,,18732,
13215,悟,"羅吉鎮,王巧明",國,合,,19737,
13216,插曲,沈志仲,國,男,,49806,
13217,感謝,沈志仲,國,男,,49807,
13218,我在等待,陳盈潔,台,女,,22180,
13219,道情,楊霞,國,女,,49809,
13220,相逢的酒,泥泥,台,女,,22182,17049
13221,心聲,王玲,台,女,,22183,6689
13222,傷心事傷心話,林姍,台,女,,22184,
13223,小姑娘,陸玉清,國,女,,19731,
13224,Angel拜託,A-Show,國,男,,76743,
13225,知足才是樂觀,洪春珍,台,女,,22187,
13226,山地門姑娘,林海?,台,,,"2,218,829,843",
13227,相思花,西卿,台,女,,22189,"9,214,998,925"
13228,戶神蚊仔歌,林俊,台,男,,22190,16970
13229,老爺車,"石喬,美君",台,合,,"2,219,160,103",
13230,愛一個可以喲,李秀蘭,台,女,,"2,219,228,941",
13231,離開故鄉的我,陳豪,台,男,,"2,219,376,087",7518
13232,鄉情,沈文程,台,男,,22194,
13233,一切為著你,王建傑,台,男,,22195,
13234,不要不要,辰詩未好,國,女,,49801,
13235,他的背影,楊克強,國,男,18270,,
13236,宇宙小姐,SHE,國,女,81021,18733,42102
13237,我愛著你,王雅嫻,國,女,,49804,
13238,異想天開,楊丞琳,國,女,,19732,
13239,透明眼睛,黃成麟,國,男,,49805,
13240,愛的詩篇,梁文音,國,女,,19724,50952
13241,漫漫長夜,蔡琴,國,女,,19733,
13242,為你等待,泥泥,台,女,,22205,
13243,過去的愛,江蕙,台,女,,22206,
13244,愛的人生,郭金發,台,男,,22207,
13245,什麼是愛情,江蕙,台,女,,22208,
13246,何必呢愛人,鄧麗君,國,女,,18734,
13247,我不該愛你,鄧麗君,國,女,,19734,
13248,我曾經來過,蔡琴,國,女,,18735,63376
13249,折疊式愛情,楊丞琳,國,女,,19736,
13250,要命的溫柔,品冠,國,男,,19735,
13251,愛沒有後悔,楊霞,國,女,,49808,
13252,錯誤的選擇,羅義達,國,男,,49810,
13253,默默盼歸期,夏台瑄,國,女,,18736,
13254,豔陽三月天,楊美蓮,國,女,,18737,
13255,忘不了你的愛,平靈晶,國,男,,49802,
13256,我們的愛情故事,黃成麟,國,男,,49803,
13257,為你唱一首歌,王壹珊,台,女,,22220,27685
13258,人生舞台,沈文程,台,男,,22221,8893
13259,等你一句我願意,楊克強,國,男,18273,,
13260,永遠為你等落去,江蕙,台,女,,22223,
13261,媽媽送我一個吉他,蔡咪咪,國,女,83087,18738,
13262,阿爸,洪百慧,台,女,,28637,43032
13263,華少,陳黎明,國,男,,49778,
13264,是按怎,陳百潭,台,男,87120,29745,7879
13265,傷感情,"傅振輝,高向鵬",台,男,,22228,
13266,波浪的人生,江蕙,台,女,,22229,
13267,有錢萬事通,葉啟田,台,男,,22230,
13268,爽就好,袁小迪,台,男,,29744,
13269,望情雨,翁立友,台,男,87461,"45,106,052",42808
13270,夢中的媽媽,郭雅琪,台,女,,"2,223,328,967",
13271,痴情海,馬沙,台,男,,43592,55610
13272,女人香,曹雅雯,台,女,96029,57034,42781
13273,紙糊的心,朱海君,台,女,87544,"604,757,040",42853
13274,起落人生,王中平,台,男,87196,57041,"4,272,855,771"
13275,彩色的春天,"吳俊宏,唐儷",台,合,87419,57044,43527
13276,黑色比基尼,蕭煌奇,台,男,87566,57045,42985
13277,傷心無尾巷,蔡佳麟,台,男,88022,57046,42779
13278,愛過彼個人,陳思安,台,女,88028,57051,42885
13279,重播,張傑,國,男,18425,57039,
13280,思念誰,巫啟賢,國,男,,57038,
13281,寂寞海岸,許茹芸,國,女,,57042,
13282,專屬魔力,"Magic Power,郭采潔",國,合,93037,57043,
13283,感同身受,林宥嘉,國,男,83796,57047,
13284,愛不單行,羅志祥,國,男,18434,57048,42823
13285,愛不愛我,大嘴巴,國,合,83918,57049,93461
13286,聽見牛在哭,阿杜,國,男,93058,57052,42877
13287,In Your Eyes,"羅志祥,楊丞琳",國,合,18399,"4,219,857,033",42826
13288,愛在星光燦爛時,陳明真,國,女,,57050,
13289,向日葵盛開的夏天,FIR,國,女,,57035,
13290,地球上最浪漫的一首歌,黃鴻升,國,男,18466,57036,
13291,跳袂煞,陳中,台,男,,49083,
13292,講袂出嘴,紅金昇,台,,,22236,27680
13293,緊切切,小辣椒,台,女,,49081,
13294,騎鐵馬,大台風,台,男,,28638,
13295,我會祝福你,王江發,台,男,,22239,"893,491,245"
13296,少年夢,王江發,台,男,,22240,
13297,憨痴情,陳中,台,男,,49084,
13298,不顧一切,王識賢,台,男,28282,43580,43523
13299,第二個春天,江蕙,台,女,,22243,
13300,六月茉莉,大台風,台,男,,28639,
13301,良心發現,韓寶儀,台,女,,28640,
13302,拆破的愛,袁小迪,台,男,,29746,
13303,明日天涯,郭健一,台,男,,43585,55613
13304,河邊夜嘆,洪一峰,台,男,,43586,
13305,訴衷情,美黛,國,女,,51991,
13306,是愛是恨,馬沙,台,男,,43588,55597
13307,晨霧,鳳飛飛,國,女,,19713,
13308,真心的話,林清國,台,男,,29748,
13309,情殤,段千尋,國,男,,49776,
13310,望你來關懷,江蕙,台,女,,22254,
13311,The Greatest Love Of All,Whitney Houston,英,女,57249,,40630
13312,傷我這重,郭健一,台,男,,43591,55586
13313,理髮小姐,李芊慧,台,女,,22257,
13314,一聲叫君一聲苦,鄭琇月,台,女,87713,"2,225,824,039",1461
13315,愛的期待,王識賢,台,男,,29747,
13316,可恨的愛人,"唐銘良,彭立",台,合,87286,"44,806,049","4,279,055,774"
13317,向天講無情,邱芸子,台,女,,43582,
13318,行出阮生命,謝莉婷,台,女,,43583,
13319,情網,江蕙,台,女,,22263,"631,907,577"
13320,花容情,江蕙,台,女,,22264,
13321,你來違背我,趙永豐,台,男,,49088,
13322,快樂粗工人,吳宗和,台,男,,49085,
13323,到尾你著知,俞隆華,台,男,,29751,
13324,無心花,慕鈺華,台,女,,22268,6351
13325,愛甲這厲害,,台,,,22269,
13326,哀愁的吉他,洪一峰,台,男,,43587,
13327,寂寞的路燈,蘇世豪,台,男,,29749,
13328,窗內窗外,王玲,台,女,,22272,8990
13329,燈下戀情,江蕙,台,女,,22273,
13330,夜半的歌聲,王建傑,台,男,,22274,17037
13331,就是這款music,蘇世豪,台,男,,29750,
13332,期待再相逢,林美惠,台,女,,28641,
13333,情淚為你墜,江蕙,台,女,,22277,
13334,傷心吉魯巴,葉勝欽,台,男,28302,43590,43037
13335,不通乎阮失望,泥泥,台,女,,22279,
13336,愛情的探戈,"林俊吉,洪百慧",台,合,,28642,43034
13337,新郎是別人,趙永豐,台,男,,49087,
13338,運將的心情,吳宗和,台,男,,49086,
13339,又擱是絕情雨,王瑞霞,台,女,,49079,
13340,人比人氣死人,黃三元,台,男,,22284,"676,991,346"
13341,你是你我是我,方阡翊,台,女,,29752,
13342,我的天我的愛,邱芸子,台,女,,43584,55417
13343,要成功靠本領,陳中,台,男,,49082,
13344,為著你,江蕙,台,女,,22288,
13345,腳踏實地,江蕙,台,女,,22289,
13346,相愛在野柳,江蕙,台,女,,22290,
13347,只為你,林子娟,國,女,84369,1979,
13348,望你回頭天也崩,小辣椒,台,女,,49080,
13349,風箏,王建傑,台,男,,"2,229,329,829",6321
13350,相思樹,慕鈺華,台,女,,22294,
13351,再會啦無緣彼個人,葉勝欽,台,男,28313,43581,43526
13352,失約,王玲,台,女,,22296,
13353,Happy Day,呂佳芳,國,女,,19727,
13354,Love Into The Sky,"阿政,黃倩宜",國,合,,18726,
13355,戒愛,平靈晶,國,男,,49792,
13356,秋夢,蔡琴,國,女,,19725,
13357,倒數,戴愛玲,國,女,,19726,
13358,錯愛,張羽,國,男,,49791,
13359,菜根譚,蔡琴,國,女,,"187,251,987,751,906",
13360,等你等三年,郭金發,台,男,,22305,
13361,遙遠的人生路,泥泥,台,女,,22306,
13362,王寶釧,王玲,台,女,,22307,8993
13363,人生路,江蕙,台,女,,"373,922,946","25,842,409,926,221,700,000"
13364,百味人生,沈志仲,國,男,,49793,
13365,落雨暝,余天,台,男,,22309,6793
13366,人不通失敗,黃三元,台,男,,22310,91198
13367,沙漠馳情,青山,國,男,,18727,
13368,台北之夜,沈文程,台,男,,22312,7854
13369,讓位,呂佳芳,國,女,,76794,
13370,愛情橋,"陳豪,王智君",台,合,,22314,8956
13371,楓林小雨,張俐敏,國,女,,"1,872,819,834",
13372,夢迴草原,羅義達,國,男,,49795,
13373,轉手愛情,庹丹丹,國,女,,49800,
13374,三杯酒,沈文程,台,男,,22318,"894,166,011"
13375,心儀的伴侶,湯家豪,國,男,,19625,50965(陳莉)
13376,月台,江蕙,台,女,87655,22320,
13377,思念彼個人,江蕙,台,女,,22321,8985
13378,回家陪爸媽,王羽澤,國,男,,49798,
13379,別讓我知道,楊克強,國,男,18271,,
13380,我愛你,阿華,國,男,,1992,
13381,陪伴我信賴我,王建傑,台,男,,22325,17040
13382,忘了怎麼哭,東來東往,國,男,,49796,
13383,愛我的理由,楊克強,國,男,18272,,44151
13384,瘋女十八年,甄秀珍,國,女,,19729,
13385,舊夢何處尋,陳淑樺,國,女,,18729,
13386,美容師,李芊慧,台,女,,22330,
13387,守,李芊慧,台,女,,22331,91794
13388,不是我不愛你,王羽澤,國,男,,49799,
13389,不該相遇的人,陳黎明,國,男,,49797,
13390,我騎了一部單車,楊美蓮,國,女,,"1,873,051,914",
13391,以為是遲來的春天,湯家豪,國,男,,19624,50964(陳莉)
13392,我把愛情看的過於簡單,李志洲,國,男,,49794,
13393,天星,大台風,台,男,,28629,
13394,靠過來,大嘴巴,國,合,82875,,
13395,媽祖,韓寶儀,台,女,,28630,
13396,搥心,袁小迪,台,男,,29736,43035
13397,蠶蠶,王瑞霞,台,女,,29735,
13398,踢到鐵板,羅時豐,台,男,,22342,
13399,人情味,"鄭君威,張瀛仁",台,合,,49075,
13400,浪子回頭,陳盈潔,台,女,,22344,
13401,偏偏遇到你,陳盈潔,台,女,,22345,
13402,Take My Breath Away,Berlin,英,女,57188,,
13403,有你有夢,"蘇世豪,方阡翊",台,合,,29737,
13404,妹妹呀我愛你,文夏,台,男,,22348,
13405,大姐頭仔甲兄弟,"黃三元,素蘭",台,合,,22349,
13406,一千個理由,張菱,台,女,,22350,"9,119,493,573"
13407,幸福的歌,"陳中,張瀛仁",台,合,,49073,
13408,東山再起,文宏,台,男,,28631,6301
13409,南國戀歌,劉福助,台,男,,43568,
13410,思情之夜,洪一峰,台,男,,43567,
13411,情海孤鳥,邱芸子,台,女,,43569,55414
13412,愛人名字,林美惠,台,女,,28632,
13413,愛的滋味,孫淑媚,台,女,86795,22357,7728
13414,衝過難關,陳中,台,男,,49074,
13415,二人的世界,龍安麗,台,,,29741,
13416,不應該的愛,蔡宜蓁,台,女,,49078,
13417,今夜的雨聲,施文彬,台,男,,43570,
13418,乎甲己歡喜,方阡翊,台,女,,29740,
13419,為何夢到你,陳盈潔,台,女,,22363,
13420,心情無人知,陳盈潔,台,女,,22364,
13421,伴你一生,郭金發,台,男,,22365,97254
13422,阮的命底,江蕙,台,女,,22366,
13423,甲你惜命命,"蘇錦煌,王喬幼",台,合,87671,"2,880,929,720",42557
13424,南國的小姑娘,文夏,台,男,,22368,
13425,你若是有情,林玉英,台,女,,28633,
13426,東方的太陽,大台風,台,男,,28634,
13427,愛情的歌,何玫瑰,台,女,,22371,
13428,相信我一擺,詹雅雯,台,女,,43572,
13429,重逢台北市,"袁小迪,鄧詠家",台,合,,29739,
13430,可愛的伴侶,洪榮宏,台,男,,22374,42818
13431,Tell Me What You Want Me To Do,Tevin Campbell,英,,57192,,
13432,挺你挺到底,張瀛仁,台,女,,49076,
13433,情淚放叼位,邱芸子,台,女,,43573,55399
13434,港邊的吉他,洪一峰,台,男,,43575,
13435,想你到深更,郭健一,台,男,,43574,55616
13436,對你放袂落,馬沙,台,男,,43576,55611
13437,誰不敢詛咒,鄭春明,台,,,29738,
13438,漂浪行船人,林峰,台,男,,43577,97079
13439,情的溫度,林晏如,台,女,,22383,8715
13440,只有祝你幸福,馬沙,台,男,,43578,55499
13441,難分難離,南台灣小姑娘,台,女,,22385,"71,406,052"
13442,找一個落雨暝,王瑞霞,台,女,,29742,
13443,千錯萬錯誰的錯,林俊吉,台,男,,28635,
13444,今夜又擱月光圓,謝莉婷,台,女,,43579,
13445,香港之夜,文夏,台,男,,22389,
13446,雨水不知我心痛,陳中,台,男,,49072,
13447,偏偏給伊騙不知,于珊珊,台,女,,22391,6770
13448,青春製茶少年家,石元彬,台,男,,49077,
13449,秋雨情,袁小迪,台,男,,22393,17029
13450,目睭八金錢錢錢,石喬,台,男,,"2,239,428,934",6758
13451,偏偏愛著你,泥泥,台,女,,22395,27682(陳盈潔)
13452,天涯鴛鴦夢,"陳一郎,陳盈潔",台,合,,22396,
13453,播田姑娘,"黃三元,素蘭",台,合,,"2,239,723,584","67,399,220,797,033"
13454,請你想看覓,陳盈潔,台,女,,22398,
13455,檳榔米酒維士比,林美惠,台,女,,28636,
13456,終點站,林子娟,國,女,84374,1980,
13457,It's OK,葳蕤,國,,,49784,
13458,介入,阿政,國,男,,18718,
13459,追憶,羅義達,國,男,,49785,
13460,淚雨,藍雨,國,男,,"4,951,149,786",
13461,好男人,張鎬哲,國,男,82646,,50899
13462,秋之戀,陳淑樺,國,女,,19719,
13463,今夜愛我,李昭儀,台,女,86449,"2,240,829,854",
13464,下個幸福,卓文萱,國,女,83284,19722,
13465,計程車司機,黃三元,台,男,,22410,99393
13466,五月的風,文夏,台,男,,22411,
13467,心疼的愛,上明,台,男,,,8189
13468,勇敢的出外人,江蕙,台,女,,22413,
13469,近水樓台,鄧麗君,國,女,,18719,
13470,時光列車,藍雨,國,男,,49787,
13471,誰走誰留,KBO,國,女,,49782,
13472,似曾相識,陶?,國,男,81853,,
13473,蘇花道上,葉佳修,國,男,,19721,
13474,風兒多可愛,翁倩玉,國,女,,18721,
13475,阿母的話,洪百慧,台,女,86376,22420,7722
13476,做我女朋友,王羽澤,國,男,,49790,
13477,相欠債,黃乙玲,台,女,,22422,1442
13478,愛我累不累,馬健濤,國,男,,49781,
13479,是誰喚走了你,楊小萍,國,女,,"1,872,251,913",
13480,風雨中的寧靜,田路路,國,女,,19723,
13481,情已了我的愛,楊麗菁,國,女,,18723,
13482,說再見忘了我,KBO,國,女,,49783,
13483,不通將阮放抹記,顏樂輝,台,,,22428,
13484,媽媽的苦心,楊夢蝶,台,,,22429,
13485,無人像你,陳盈潔,台,女,87755,22430,7961
13486,我愛微風細雨情,甄妮,國,女,,18724,
13487,沒有眼淚的童話,東來東往,國,男,,49789,
13488,親愛的請你回到我身邊,段千尋,國,男,,49788,
13489,飲,林美惠,台,女,,28619,
13490,錢,韓寶儀,台,女,,28609,
13491,朋友,林玉英,台,女,,28620,
13492,信心,蘇世豪,台,男,,29721,43541
13493,前途,蘇世豪,台,男,,29727,
13494,相送,馬沙,台,男,,43520,55302
13495,風聲,鄭君威,台,男,,49059,
13496,戲弄,林俊吉,台,男,,28621,
13497,三次情,張瀛仁,台,女,,49066,15502
13498,白頭毛,馬沙,台,男,,43550,
13499,冷笑話,向蕙玲,台,女,,29714,
13500,姐妹情,詹雅雯,台,女,,43553,
13501,我想我也有錯,林子娟,國,女,84421,1985,
13502,夢中影,白冰冰,台,女,,22447,8693
13503,媽媽媽媽,殷麗雲,台,女,,"7,282,244,860,125",
13504,拼經濟,石元彬,台,男,,49067,
13505,午夜歌手,沈文程,台,男,,22450,8944
13506,看詳細,曾明莉,台,女,,28622,
13507,苦戀酒,洪榮宏,台,男,88187,43535,43772
13508,愛不起,鄭君威,台,男,,49056,
13509,愁雨暝,趙永豐,台,男,,49068,
13510,愛是目屎,陳盈潔,台,女,,22455,
13511,夢中情,郭健一,台,男,,43521,42935
13512,夢抹醒,"林俊吉,洪百慧",台,合,,28610,42955
13513,慢半拍,劉福助,台,男,,43522,
13514,無拼抹出名,葉啟田,台,男,,22459,
13515,忘也忘不了,郭大誠,台,男,,22460,97662
13516,夜半的小姑娘,文夏,台,男,,22461,
13517,今夜的風,王建傑,台,男,,22462,
13518,孤單的心情,沈文程,台,男,,22463,"820,291,546"
13519,割稻仔歌,黃三元,台,男,,22464,"9,220,097,030"
13520,早日相逢,"高向鵬,方怡萍",台,合,,22465,6890
13521,一個人傷心,羅時豐,台,男,,22466,
13522,期待春天的人,謝金燕,台,女,,22467,
13523,好好照顧你甲己,"曹俊鴻,張清芳",台,合,,22468,
13524,雨不通擱再落,陳盈潔,台,女,,22469,
13525,我的行船人,文夏,台,男,,22470,
13526,新時代新觀念,廖峻,台,男,,22471,
13527,露水,黃吉雄,台,男,,"2,247,228,989",
13528,命,黃吉雄,台,男,,22473,
13529,傷心的批,方瑞娥,台,女,,22474,
13530,青春的少年家,郭大誠,台,男,,22475,92251
13531,有信心的生命,陳一郎,台,男,87346,22476,"817,991,575"
13532,今生來世,曾心梅,台,女,,22477,"5,546,897,516"
13533,搭車歌,"金門王,李炳輝",台,男,,22478,8292
13534,舊情也綿綿,王建傑,台,男,,22479,
13535,醉相思,王瑞霞,台,女,,49071,
13536,頭一擺,張清芳,台,女,,22481,
13537,為你走天涯,施文彬,台,男,,22482,
13538,歡喜來相會,張清芳,台,女,86196,22483,"11,010,851,097,626"
13539,害呀,黃乙玲,台,女,,22484,
13540,今夜情歌,張瀛仁,台,女,,49058,
13541,希望你愛了解,郭桂彬,台,男,,22486,92084
13542,頭毛香,洪榮宏,台,男,28280,43523,43525
13543,I Still Believe,Mariah Carey,英,女,57234,,
13544,朋友一句話,黃克林,台,男,,22489,40171
13545,給我愛一個,黃西田,台,男,,22490,40172
13546,深山黎明時,石喬,台,男,,22491,40173
13547,北投之女,劉燕燕,台,女,,22492,
13548,離鄉的心情,江蕙,台,女,,22493,
13549,喂黃先生,黃三元,台,男,,"2,249,428,954","4,005,697,039"
13550,農夫的朋友,黃吉雄,台,男,,"2,249,528,957",40177
13551,豪情四海,黃吉雄(陳雷),台,男,,"7,292,249,660,126",49592
13552,Sometimes Love Just Ain't Enough,孫燕姿,英,女,57189,,
13553,勇敢活落去,黃三元,台,男,,"2,249,828,963",91252
13554,我實在愛你,陳一郎,台,男,,22499,8173
13555,心內有數,張清芳,台,女,,22502,"4,994,250,469"
13556,愛情研究院,林強,台,男,86107,22503,
13557,別問我的過去,楊宗憲,台,男,,22504,
13558,只有心碎,邱芸子,台,女,,43525,55412
13559,甘願吹風,向蕙玲,台,女,,29715,
13560,因為愛你,陳淑萍,台,女,,28600,
13561,走味舞步,郭健一,台,男,,43552,55502
13562,浪子回頭,郭桂彬,台,男,,22509,92504
13563,孤單男兒,洪一峰,台,男,,43554,
13564,酸甘甜,羅時豐,台,男,86194,22511,
13565,愛情是什麼,陳盈潔,台,女,,22512,"896,791,441"
13566,青樓紅淚,西卿,台,女,,43555,
13567,咱的約定,"謝明輝,陳莉",台,合,,29728,
13568,後山姑娘,方阡翊,台,女,,29718,43010
13569,春夢夜曲,洪一峰,台,男,,43526,
13570,派莉派莉,劉福助,台,男,,43536,
13571,Somewhere Out There,"James Ingram,Linda Ronstead",英,合,57257,,
13572,紅塵人生,林美惠,台,女,,28611,
13573,紅顏薄命,董育君,台,女,,49065,
13574,I Will Follow Him,,英,,57262,,
13575,媽媽的願望,向蕙玲,台,女,86096,22522,97106
13576,那會安呢,鄭瓊之,台,女,,22523,"4,015,397,047"
13577,心凝,林育茲,台,,,54224,
13578,乾杯再會,馬沙,台,男,,43538,55598
13579,最後火車站,黃乙玲,台,女,86626,22526,7846
13580,偷偷等你,張瀛仁,台,女,,49057,
13581,那個女孩,鄭瓊之,台,女,86315,22528,49943
13582,正港的英雄,江得勝,台,,,22529,40058
13583,思念故鄉的愛人,陳一,台,,,22530,
13584,耳根輕,賴秋安,台,,,22531,40061
13585,停擺的鐘,A-Show,國,男,,76753,
13586,寂寞的氣味,孫淑媚,台,女,,"2,290,527,701","5,550,591,283"
13587,你說走就走,鳳飛飛,國,女,,19615,
13588,有骨氣的男性,七郎,台,男,,"571,034,510,362,227,000",8275
13589,快樂進行曲,BOK和平組合,國,,,76777,
13590,快點來愛我,李玖哲,國,男,,76791,
13591,失戀學,林宇中,國,,82460,,
13592,我在那裡呀,甄妮,國,女,,19602,
13593,三月小雨,黃品源,國,男,82151,,
13594,我是一沙鷗,甄妮,國,女,,19645,
13595,因為你,蕭亞軒,國,女,81172,,
13596,我們最幸福,張世彬,國,,,76747,
13597,依舊月圓時,張俐敏,國,女,,19633,
13598,來吧小女孩,劉嘉玲,國,女,,19614,
13599,奔放的旋律,銀霞,國,女,,19576,
13600,乾一下,"黃西田,櫻桃姐妹",台,合,,"57,427,716",712
13601,你那會甘,黃乙玲,台,女,,"57,527,717","72,207,605"
13602,幸福已來到,鳳飛飛,國,女,,19606,
13603,明天二十歲,鳳飛飛,國,女,,19601,
13604,肥年發大財,"張世彬,趙秋凱",國,,,76739,
13605,扇東風,陳盈潔,台,女,,"2,270,627,721",66029
13606,金木水火土,徐立,國,,,19634,
13607,柔情千萬千,甄秀珍,國,女,,19650,
13608,看奇跡出現,張世彬,國,,,76765,
13609,等待與期待,沈文程,台,男,,"57,727,725",7842
13610,日落情歌,沈文程,台,男,,"57,827,726",7843
13611,月娘在天邊,沈文程,台,男,,"57,927,727",7844
13612,客家細妹,沈文程,台,男,,"58,027,728",7855
13613,傷心落雨天,沈文程,台,男,,"58,127,729","785,741,358"
13614,深情的探戈,陳盈潔,台,女,,"58,227,730",7863
13615,女人之歌,陳小雲,台,女,,"58,327,731",7866
13616,今夜擱來一杯,沈文程,台,男,,"58,427,732",7868
13617,風雨的人生,阿吉仔,台,男,86974,"58,527,733",7870
13618,美夢像彩虹,田路路,國,女,,19637,
13619,甘講你嘸知,,台,女,,24113,
13620,困難的背後,黃乙玲,台,女,,"58,727,736",7899
13621,尚好的換帖,林淑蓉,台,女,,"58,827,737",8100
13622,桃花又盛開,費玉清,國,男,,19652,
13623,紅顏薄命,陳亮吟,台,女,,"58,927,739",8147
13624,紅花夢,沈文程,台,男,,"59,027,740","820,491,492"
13625,無情的再會,葉勝欽,台,男,,"59,127,741","821,191,558"
13626,雙人酒杯,阿吉仔,台,男,,"59,227,742",8219
13627,四人遊,"方大同,薛凱琪",國,合,82704,,
13628,愛的珠淚,陳盈潔,台,女,,"59,427,744","824,891,171"
13629,月光暝,陳盈潔,台,女,,"59,527,745",8250
13630,探戈小黑貓,李碧華,國,女,,19564,1713
13631,看不對人,陳盈潔,台,女,,"59,627,747",8252
13632,人生一路,陳盈潔,台,女,,"59,727,748",8253
13633,舊情新愁,陳盈潔,台,女,,"59,827,749","825,591,526"
13634,溫暖的笑容,陳盈潔,台,女,,"59,927,750","825,691,566"
13635,保重,陳盈潔,台,女,,27751,"825,891,472"
13636,晚安十九歲,鳳飛飛,國,女,,19644,
13637,回去吧,方炯鑌,國,男,82030,,
13638,情批,詹雅雯,台,女,86279,27754,8490
13639,喚不回的你,鳳飛飛,國,女,,19651,
13640,好女兒,張秀卿,台,女,,27756,
13641,傷心淚,詹雅雯,台,女,,27757,8498
13642,拖,蕭煌奇,台,男,87562,57061,43684
13643,我願意,"蔡小虎,朱海君",台,合,87541,57058,42855
13644,痴情歌,孫淑媚,台,女,87582,57070,"4,283,855,779"
13645,上愛的人,洪榮宏,台,男,28281,"4,352,457,053",42882
13646,尚水的伴,翁立友,台,男,87462,"605,057,060",42807
13647,千金換真心,甲子慧,台,女,87464,57054,"4,281,055,776"
13648,異鄉的城市,"李明洋,龍千玉",台,合,87551,57066,42889
13649,無緣的情人,李明洋,台,男,87547,57068,42890
13650,過去的溫柔,蔡小虎,台,男,,57071,41955
13651,無人會凍代替你,方瑞娥,台,女,,"5,550,757,067",42574
13652,你不會,SHE,國,女,18452,57057,42916
13653,青春鬥,楊丞琳,國,女,18428,57062,
13654,憶童年,鳳飛飛,國,女,,57072,
13655,愛就對了,SHE,國,女,18460,57069,42902
13656,沒什麼好怕,阿杜,國,男,93057,57059,
13657,荊棘裡的花,FIR,國,女,83820,57065,
13658,原諒我沒有說,李聖傑,國,男,83723,57064,
13659,愛傷了,任賢齊,國,男,83022,,
13660,失戀一次上了癮,葉倩文,國,女,,57056,
13661,星秀傳說,鄭秀文,粵,女,56012,57063,
13662,捨不得,蔡依林,國,女,81155,,
13663,情歌手,彭佳慧,國,女,82407,,
13664,夠不夠,方大同,國,男,81675,,
13665,做自己,同恩,國,女,82698,,3982
13666,乾妹妹,張震嶽,國,男,82269,,3224
13667,馬拉桑,張震嶽,國,男,82268,,
13668,閃光燈,丁噹,國,女,82709,,
13669,迷你裙,旺福,國,女,82864,,
13670,臭男人,張震嶽,國,男,83041,,
13671,You Needed Me,Anne Murray,英,,57164,,
13672,笑忘歌,五月天,國,男,82507,,42255
13673,真情人,李玟,國,女,82126,,3007
13674,真的嗎,莫文蔚,國,女,82273,,
13675,留下來,飛輪海,國,男,82961,,
13676,You Only Live Twice,Nancy Sinatra,英,,57219,,
13677,海芋戀,蕭敬騰,國,男,82149,,
13678,時尚狗,伍佰,國,男,83012,,
13679,時光機,五月天,國,男,81290,,
13680,捕夢人,潘裕文,國,男,81881,,41685
13681,孫悟空,五月天,國,男,82216,,
13682,夏雨詩,潘裕文,國,男,81826,56859,42262
13683,You'll Be In My Heart,Phil Collins,英,男,57259,,
13684,夏日瘋,潘瑋柏,國,男,81625,,42037
13685,Everybody Hurts,REM,英,,57149,,
13686,哲學家,范瑋琪,國,女,82442,56198,"4,161,850,461"
13687,哪裡怕,棒棒堂,國,男,82449,,
13688,飛起來,羅百吉,國,男,83056,,50669
13689,陌生人,蔡健雅,國,女,81496,,3936
13690,All I Ever Need Is You,Cher,英,,57198,,
13691,英雄寞,鄭中基,國,男,81275,,
13692,美人魚,林俊傑,國,男,82631,,
